  2.000000E-02   2.999998E+02   2.930838E+02   3.069159E+02   3.559151E-05
  4.000000E-02   3.000139E+02   2.930979E+02   3.069300E+02  -2.875921E-03
  6.000000E-02   3.000455E+02   2.931294E+02   3.069616E+02  -6.409672E-03
  8.000000E-02   3.001131E+02   2.931971E+02   3.070292E+02  -1.354015E-02
  1.000000E-01   3.002393E+02   2.933233E+02   3.071554E+02  -2.510193E-02
  1.200000E-01   3.003949E+02   2.934788E+02   3.073110E+02  -2.958944E-02
  1.400000E-01   3.006233E+02   2.937072E+02   3.075394E+02  -4.307258E-02
  1.600000E-01   3.009067E+02   2.939906E+02   3.078228E+02  -5.183222E-02
  1.800000E-01   3.012824E+02   2.943664E+02   3.081985E+02  -6.809099E-02
  2.000000E-01   3.017345E+02   2.948185E+02   3.086506E+02  -7.997161E-02
  2.200000E-01   3.022178E+02   2.953017E+02   3.091339E+02  -8.124233E-02
  2.400000E-01   3.027868E+02   2.958707E+02   3.097029E+02  -9.416736E-02
  2.600000E-01   3.034403E+02   2.965242E+02   3.103564E+02  -1.062295E-01
  2.800000E-01   3.041458E+02   2.972297E+02   3.110619E+02  -1.105074E-01
  3.000000E-01   3.049302E+02   2.980142E+02   3.118463E+02  -1.203995E-01
  3.200000E-01   3.057523E+02   2.988362E+02   3.126683E+02  -1.208070E-01
  3.400000E-01   3.066289E+02   2.997128E+02   3.135450E+02  -1.247820E-01
  3.600000E-01   3.075781E+02   3.006620E+02   3.144942E+02  -1.323803E-01
  3.800000E-01   3.085579E+02   3.016418E+02   3.154740E+02  -1.305564E-01
  4.000000E-01   3.095848E+02   3.026687E+02   3.165009E+02  -1.325537E-01
  4.200000E-01   3.106515E+02   3.037354E+02   3.175675E+02  -1.326863E-01
  4.400000E-01   3.117485E+02   3.048324E+02   3.186646E+02  -1.309160E-01
  4.600000E-01   3.128699E+02   3.059538E+02   3.197860E+02  -1.278802E-01
  4.800000E-01   3.140181E+02   3.071020E+02   3.209342E+02  -1.255552E-01
  5.000000E-01   3.152326E+02   3.083165E+02   3.221487E+02  -1.318789E-01
  5.200000E-01   3.164571E+02   3.095410E+02   3.233732E+02  -1.259318E-01
  5.400000E-01   3.177003E+02   3.107843E+02   3.246164E+02  -1.220494E-01
  5.600000E-01   3.189732E+02   3.120572E+02   3.258893E+02  -1.209210E-01
  5.800000E-01   3.202448E+02   3.133287E+02   3.271609E+02  -1.131071E-01
  6.000000E-01   3.215475E+02   3.146314E+02   3.284636E+02  -1.127173E-01
  6.200000E-01   3.228783E+02   3.159622E+02   3.297944E+02  -1.117052E-01
  6.400000E-01   3.241941E+02   3.172780E+02   3.311101E+02  -1.016373E-01
  6.600000E-01   3.255467E+02   3.186306E+02   3.324628E+02  -1.030995E-01
  6.800000E-01   3.269220E+02   3.200059E+02   3.338381E+02  -1.016688E-01
  7.000000E-01   3.283010E+02   3.213850E+02   3.352171E+02  -9.630972E-02
  7.200000E-01   3.296882E+02   3.227721E+02   3.366042E+02  -9.204707E-02
