  2.000000E-02   1.843407E-01   1.843407E-01   1.843407E-01
  4.000000E-02   1.443273E-01   1.443273E-01   1.443273E-01
  6.000000E-02   1.349860E-01   1.349860E-01   1.349860E-01
  8.000000E-02   1.328198E-01   1.328198E-01   1.328198E-01
  1.000000E-01   1.323577E-01   1.323577E-01   1.323577E-01
  1.200000E-01   1.323045E-01   1.323045E-01   1.323045E-01
  1.400000E-01   1.323687E-01   1.323687E-01   1.323687E-01
  1.600000E-01   1.324840E-01   1.324840E-01   1.324840E-01
  1.800000E-01   1.326186E-01   1.326186E-01   1.326186E-01
  2.000000E-01   1.327917E-01   1.327917E-01   1.327917E-01
  2.200000E-01   1.329817E-01   1.329817E-01   1.329817E-01
  2.400000E-01   1.331940E-01   1.331940E-01   1.331940E-01
  2.600000E-01   1.334398E-01   1.334398E-01   1.334398E-01
  2.800000E-01   1.336970E-01   1.336970E-01   1.336970E-01
  3.000000E-01   1.339836E-01   1.339836E-01   1.339836E-01
  3.200000E-01   1.342843E-01   1.342843E-01   1.342843E-01
  3.400000E-01   1.345950E-01   1.345950E-01   1.345950E-01
  3.600000E-01   1.349218E-01   1.349218E-01   1.349218E-01
  3.800000E-01   1.352765E-01   1.352765E-01   1.352765E-01
  4.000000E-01   1.356373E-01   1.356373E-01   1.356373E-01
  4.200000E-01   1.360060E-01   1.360060E-01   1.360060E-01
  4.400000E-01   1.363987E-01   1.363987E-01   1.363987E-01
  4.600000E-01   1.367931E-01   1.367931E-01   1.367931E-01
  4.800000E-01   1.371937E-01   1.371937E-01   1.371937E-01
  5.000000E-01   1.376132E-01   1.376132E-01   1.376132E-01
  5.200000E-01   1.380352E-01   1.380352E-01   1.380352E-01
  5.400000E-01   1.384631E-01   1.384631E-01   1.384631E-01
  5.600000E-01   1.389021E-01   1.389021E-01   1.389021E-01
  5.800000E-01   1.393434E-01   1.393434E-01   1.393434E-01
  6.000000E-01   1.398041E-01   1.398041E-01   1.398041E-01
  6.200000E-01   1.402491E-01   1.402491E-01   1.402491E-01
  6.400000E-01   1.407192E-01   1.407192E-01   1.407192E-01
  6.600000E-01   1.411793E-01   1.411793E-01   1.411793E-01
  6.800000E-01   1.416450E-01   1.416450E-01   1.416450E-01
  7.000000E-01   1.421156E-01   1.421156E-01   1.421156E-01
  7.200000E-01   1.425918E-01   1.425918E-01   1.425918E-01
  7.400000E-01   1.430719E-01   1.430719E-01   1.430719E-01
  7.600000E-01   1.435527E-01   1.435527E-01   1.435527E-01
  7.800000E-01   1.440355E-01   1.440355E-01   1.440355E-01
  8.000000E-01   1.445163E-01   1.445163E-01   1.445163E-01
  8.200000E-01   1.450116E-01   1.450116E-01   1.450116E-01
  8.400000E-01   1.454922E-01   1.454922E-01   1.454922E-01
  8.600000E-01   1.459849E-01   1.459849E-01   1.459849E-01
  8.800000E-01   1.464710E-01   1.464710E-01   1.464710E-01
  9.000000E-01   1.469704E-01   1.469704E-01   1.469704E-01
  9.200000E-01   1.474690E-01   1.474690E-01   1.474690E-01
  9.400000E-01   1.479546E-01   1.479546E-01   1.479546E-01
