TITLE = vY-vT
Variables = "x [m]", "y [m]","Residuals [K]"
ZONE, i= 24, j= 24, f=point, STRANDID=  1,SOLUTIONTIME=  2.000000E-02
  2.500000E-03   2.500000E-03   9.085819E-04
  2.500000E-03   7.500000E-03   3.861399E-04
  2.500000E-03   1.250000E-02   1.553780E-03
  2.500000E-03   1.750000E-02   2.537755E-03
  2.500000E-03   2.250000E-02   2.779756E-03
  2.500000E-03   2.750000E-02   1.023695E-03
  2.500000E-03   3.250000E-02   1.573922E-04
  2.500000E-03   3.750000E-02   1.490785E-03
  2.500000E-03   4.250000E-02  -4.012643E-04
  2.500000E-03   4.750000E-02   1.412994E-03
  2.500000E-03   5.250000E-02   1.612065E-03
  2.500000E-03   5.750000E-02   9.311690E-04
  2.500000E-03   6.250000E-02  -3.365991E-03
  2.500000E-03   6.750000E-02   1.893290E-03
  2.500000E-03   7.250000E-02  -5.047172E-04
  2.500000E-03   7.750000E-02  -1.893059E-04
  2.500000E-03   8.250000E-02   2.213629E-04
  2.500000E-03   8.750000E-02  -6.351399E-05
  2.500000E-03   9.250000E-02  -5.622723E-04
  2.500000E-03   9.750000E-02   4.118503E-03
  2.500000E-03   1.025000E-01   3.544834E-05
  2.500000E-03   1.075000E-01  -2.427252E-03
  2.500000E-03   1.125000E-01  -5.054995E-04
  2.500000E-03   1.175000E-01  -3.619683E-04
  7.500000E-03   2.500000E-03   9.064496E-04
  7.500000E-03   7.500000E-03  -7.296543E-04
  7.500000E-03   1.250000E-02  -1.224126E-03
  7.500000E-03   1.750000E-02  -1.461111E-03
  7.500000E-03   2.250000E-02   2.284522E-03
  7.500000E-03   2.750000E-02  -6.737925E-04
  7.500000E-03   3.250000E-02  -2.501559E-03
  7.500000E-03   3.750000E-02   3.462191E-04
  7.500000E-03   4.250000E-02  -1.342737E-03
  7.500000E-03   4.750000E-02   8.757877E-04
  7.500000E-03   5.250000E-02   9.862400E-04
  7.500000E-03   5.750000E-02  -3.559151E-05
  7.500000E-03   6.250000E-02  -1.875549E-03
  7.500000E-03   6.750000E-02   2.256783E-03
  7.500000E-03   7.250000E-02   1.809399E-03
  7.500000E-03   7.750000E-02   2.545524E-03
  7.500000E-03   8.250000E-02   7.773030E-04
  7.500000E-03   8.750000E-02  -2.500844E-03
  7.500000E-03   9.250000E-02   4.157413E-03
  7.500000E-03   9.750000E-02  -1.253018E-03
  7.500000E-03   1.025000E-01  -1.064767E-03
  7.500000E-03   1.075000E-01   2.759900E-03
  7.500000E-03   1.125000E-01   2.249293E-03
  7.500000E-03   1.175000E-01   3.594970E-03
  1.250000E-02   2.500000E-03  -2.281369E-03
  1.250000E-02   7.500000E-03  -1.845506E-03
  1.250000E-02   1.250000E-02   2.297385E-03
  1.250000E-02   1.750000E-02   1.530919E-03
  1.250000E-02   2.250000E-02  -1.188264E-03
  1.250000E-02   2.750000E-02   1.705294E-03
  1.250000E-02   3.250000E-02   1.684019E-03
  1.250000E-02   3.750000E-02   1.735362E-03
  1.250000E-02   4.250000E-02   9.490853E-04
  1.250000E-02   4.750000E-02   1.906472E-03
  1.250000E-02   5.250000E-02  -1.278079E-03
  1.250000E-02   5.750000E-02   1.971148E-04
  1.250000E-02   6.250000E-02   3.060764E-04
  1.250000E-02   6.750000E-02   1.590278E-03
  1.250000E-02   7.250000E-02   6.565006E-04
  1.250000E-02   7.750000E-02   2.089640E-03
  1.250000E-02   8.250000E-02  -2.699891E-03
  1.250000E-02   8.750000E-02   2.049367E-04
  1.250000E-02   9.250000E-02   2.093566E-03
  1.250000E-02   9.750000E-02   2.225559E-04
  1.250000E-02   1.025000E-01  -9.346701E-04
  1.250000E-02   1.075000E-01   1.821918E-04
  1.250000E-02   1.125000E-01   7.191764E-04
  1.250000E-02   1.175000E-01  -1.072268E-03
  1.750000E-02   2.500000E-03   5.546818E-04
  1.750000E-02   7.500000E-03  -7.164546E-04
  1.750000E-02   1.250000E-02   1.295164E-03
  1.750000E-02   1.750000E-02  -2.341813E-03
  1.750000E-02   2.250000E-02   1.997836E-03
  1.750000E-02   2.750000E-02   6.493996E-04
  1.750000E-02   3.250000E-02   1.720887E-04
  1.750000E-02   3.750000E-02   1.229603E-03
  1.750000E-02   4.250000E-02   3.699410E-03
  1.750000E-02   4.750000E-02   4.165251E-04
  1.750000E-02   5.250000E-02  -5.696918E-03
  1.750000E-02   5.750000E-02  -9.432423E-04
  1.750000E-02   6.250000E-02  -2.895238E-04
  1.750000E-02   6.750000E-02   3.148298E-03
  1.750000E-02   7.250000E-02  -1.556317E-03
  1.750000E-02   7.750000E-02  -9.625035E-04
  1.750000E-02   8.250000E-02  -1.772780E-03
  1.750000E-02   8.750000E-02  -5.177943E-05
  1.750000E-02   9.250000E-02  -7.639904E-04
  1.750000E-02   9.750000E-02   2.034680E-04
  1.750000E-02   1.025000E-01   2.578640E-03
  1.750000E-02   1.075000E-01  -1.305660E-03
  1.750000E-02   1.125000E-01   3.926368E-04
  1.750000E-02   1.175000E-01  -1.426162E-03
  2.250000E-02   2.500000E-03   1.178603E-03
  2.250000E-02   7.500000E-03  -1.587061E-03
  2.250000E-02   1.250000E-02   9.123635E-04
  2.250000E-02   1.750000E-02  -2.506006E-03
