  2.600000E+01  -4.524142E+02   2.600000E+01
  5.100000E+01  -4.374841E+02   5.100000E+01
  7.600000E+01  -4.221444E+02   7.600000E+01
  1.010000E+02  -4.063915E+02   1.010000E+02
  1.260000E+02  -3.902219E+02   1.260000E+02
  1.510000E+02  -3.736318E+02   1.510000E+02
  1.760000E+02  -3.566177E+02   1.760000E+02
  2.010000E+02  -3.391760E+02   2.010000E+02
  2.260000E+02  -3.213030E+02   2.260000E+02
  2.510000E+02  -3.029952E+02   2.510000E+02
  2.760000E+02  -2.842489E+02   2.760000E+02
  3.010000E+02  -2.650604E+02   3.010000E+02
  3.260000E+02  -2.454263E+02   3.260000E+02
  3.510000E+02  -2.253428E+02   3.510000E+02
  3.760000E+02  -2.048064E+02   3.760000E+02
  4.010000E+02  -1.838134E+02   4.010000E+02
  4.260000E+02  -1.623603E+02   4.260000E+02
  4.510000E+02  -1.404433E+02   4.510000E+02
  4.760000E+02  -1.180590E+02   4.760000E+02
  5.010000E+02  -9.520363E+01   5.010000E+02
  5.260000E+02  -7.187362E+01   5.260000E+02
  5.510000E+02  -4.806535E+01   5.510000E+02
  5.760000E+02  -2.377522E+01   5.760000E+02
  6.010000E+02   1.000391E+00   6.010000E+02
  6.260000E+02   2.626510E+01   6.260000E+02
  6.510000E+02   5.202253E+01   6.510000E+02
  6.760000E+02   7.827629E+01   6.760000E+02
  7.010000E+02   1.050300E+02   7.010000E+02
  7.260000E+02   1.322873E+02   7.260000E+02
  7.510000E+02   1.600517E+02   7.510000E+02
  7.760000E+02   1.883269E+02   7.760000E+02
  8.010000E+02   2.171166E+02   8.010000E+02
  8.260000E+02   2.464242E+02   8.260000E+02
  8.510000E+02   2.762535E+02   8.510000E+02
  8.760000E+02   3.066081E+02   8.760000E+02
  9.010000E+02   3.374915E+02   9.010000E+02
  9.260000E+02   3.689074E+02   9.260000E+02
  9.510000E+02   4.008594E+02   9.510000E+02
  9.760000E+02   4.333511E+02   9.760000E+02
  1.001000E+03   4.663861E+02   1.001000E+03
  1.026000E+03   4.999681E+02   1.026000E+03
  1.051000E+03   5.341007E+02   1.051000E+03
  1.076000E+03   5.687874E+02   1.076000E+03
  1.101000E+03   6.040319E+02   1.101000E+03
  1.126000E+03   6.398378E+02   1.126000E+03
  1.151000E+03   6.762088E+02   1.151000E+03
  1.176000E+03   7.131483E+02   1.176000E+03
  1.201000E+03   7.506602E+02   1.201000E+03
  1.226000E+03   7.887479E+02   1.226000E+03
  1.251000E+03   8.274150E+02   1.251000E+03
  1.276000E+03   8.666653E+02   1.276000E+03
  1.301000E+03   9.065023E+02   1.301000E+03
  1.326000E+03   9.469296E+02   1.326000E+03
  1.351000E+03   9.879509E+02   1.351000E+03
  1.376000E+03   1.029570E+03   1.376000E+03
  1.401000E+03   1.071790E+03   1.401000E+03
  1.426000E+03   1.114615E+03   1.426000E+03
  1.451000E+03   1.158048E+03   1.451000E+03
  1.476000E+03   1.202093E+03   1.476000E+03
  1.501000E+03   1.246754E+03   1.501000E+03
  1.526000E+03   1.292034E+03   1.526000E+03
  1.551000E+03   1.337937E+03   1.551000E+03
  1.576000E+03   1.384466E+03   1.576000E+03
  1.601000E+03   1.431626E+03   1.601000E+03
  1.626000E+03   1.479419E+03   1.626000E+03
  1.651000E+03   1.527850E+03   1.651000E+03
  1.676000E+03   1.576921E+03   1.676000E+03
  1.701000E+03   1.626637E+03   1.701000E+03
  1.726000E+03   1.677002E+03   1.726000E+03
  1.751000E+03   1.728018E+03   1.751000E+03
  1.776000E+03   1.779689E+03   1.776000E+03
  1.801000E+03   1.832020E+03   1.801000E+03
  1.826000E+03   1.885013E+03   1.826000E+03
  1.851000E+03   1.938672E+03   1.851000E+03
  1.876000E+03   1.993001E+03   1.876000E+03
  1.901000E+03   2.048004E+03   1.901000E+03
  1.926000E+03   2.103684E+03   1.926000E+03
  1.951000E+03   2.160045E+03   1.951000E+03
  1.976000E+03   2.217089E+03   1.976000E+03
  2.001000E+03   2.274822E+03   2.001000E+03
  2.026000E+03   2.333247E+03   2.026000E+03
  2.051000E+03   2.392366E+03   2.051000E+03
  2.076000E+03   2.452185E+03   2.076000E+03
  2.101000E+03   2.512705E+03   2.101000E+03
  2.126000E+03   2.573932E+03   2.126000E+03
  2.151000E+03   2.635868E+03   2.151000E+03
  2.176000E+03   2.698518E+03   2.176000E+03
  2.201000E+03   2.761885E+03   2.201000E+03
  2.226000E+03   2.825972E+03   2.226000E+03
  2.251000E+03   2.890783E+03   2.251000E+03
  2.276000E+03   2.956322E+03   2.276000E+03
  2.301000E+03   3.022592E+03   2.301000E+03
  2.326000E+03   3.089597E+03   2.326000E+03
  2.351000E+03   3.157340E+03   2.351000E+03
  2.376000E+03   3.225826E+03   2.376000E+03
  2.401000E+03   3.295058E+03   2.401000E+03
  2.426000E+03   3.365039E+03   2.426000E+03
  2.451000E+03   3.435773E+03   2.451000E+03
  2.476000E+03   3.507264E+03   2.476000E+03
  2.501000E+03   3.579514E+03   2.501000E+03
